timestamp,activity_id,activity_url,athlete_id,athlete_name,status,error_message
2026-09-11T01:51:05.005564,17913370732,https://www.strava.com/activities/17913370732,70004704,Lakshmanan Balasubramanian,SUCCESS,
2026-09-11T01:51:31.580500,15283177928,https://www.strava.com/activities/15283177928,178305380,Luffy Stark,SKIPPED,Historical year 2025
2026-09-11T01:51:32.906417,15275231305,https://www.strava.com/activities/15275231305,178305380,Luffy Stark,SKIPPED,Historical year 2025
2026-09-11T01:51:34.213770,15271449641,https://www.strava.com/activities/15271449641,178305380,Luffy Stark,SKIPPED,Historical year 2025
2026-09-11T01:51:35.561903,15263956971,https://www.strava.com/activities/15263956971,178305380,Luffy Stark,SKIPPED,Historical year 2025
2026-09-11T01:52:28.087389,15803503961,https://www.strava.com/activities/15803503961,47483671,Manish Mukherjee,SKIPPED,Historical year 2025
2026-09-11T01:52:29.540990,15775091432,https://www.strava.com/activities/15775091432,47483671,Manish Mukherjee,SKIPPED,Historical year 2025
2026-09-11T01:52:31.219519,2887860560,https://www.strava.com/activities/2887860560,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-11T01:52:32.554179,2817881839,https://www.strava.com/activities/2817881839,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-11T01:52:33.398967,2819886050,https://www.strava.com/activities/2819886050,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-11T01:52:34.980497,2827555181,https://www.strava.com/activities/2827555181,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-11T01:52:36.487432,2829948375,https://www.strava.com/activities/2829948375,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-11T01:53:04.033007,6070319223,https://www.strava.com/activities/6070319223,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2021
2026-09-11T01:53:05.341774,6070130189,https://www.strava.com/activities/6070130189,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2021
2026-09-11T01:53:07.954003,4460533738,https://www.strava.com/activities/4460533738,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2020
2026-09-11T01:53:09.612640,4461257633,https://www.strava.com/activities/4461257633,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2020
2026-09-11T01:53:10.945726,4449837986,https://www.strava.com/activities/4449837986,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2020
2026-09-11T01:53:13.121140,5317125195,https://www.strava.com/activities/5317125195,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2021
2026-09-11T01:53:14.574124,5400186098,https://www.strava.com/activities/5400186098,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2021
2026-09-11T01:53:48.661489,15418446972,https://www.strava.com/activities/15418446972,180414881,Meghna Agrawal,SKIPPED,Historical year 2025
2026-09-11T01:54:14.208873,15520063344,https://www.strava.com/activities/15520063344,180117147,Mitali Singal,SKIPPED,Historical year 2025
2026-09-11T01:54:39.807598,19429901829,https://www.strava.com/activities/19429901829,178986659,MOHAMMED KAIF,SUCCESS,
2026-09-11T01:54:41.521704,19417748510,https://www.strava.com/activities/19417748510,178986659,MOHAMMED KAIF,SUCCESS,
2026-09-11T01:54:43.254200,19403121700,https://www.strava.com/activities/19403121700,178986659,MOHAMMED KAIF,SUCCESS,
2026-09-11T01:54:45.127285,15360396572,https://www.strava.com/activities/15360396572,178986659,MOHAMMED KAIF,SKIPPED,Historical year 2025
2026-09-11T01:54:48.340208,15297543468,https://www.strava.com/activities/15297543468,178986659,MOHAMMED KAIF,SKIPPED,Historical year 2025
2026-09-11T01:54:49.877510,15314755679,https://www.strava.com/activities/15314755679,178986659,MOHAMMED KAIF,SKIPPED,Historical year 2025
2026-09-11T01:55:17.197605,20118067180,https://www.strava.com/activities/20118067180,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:19.162647,19923787876,https://www.strava.com/activities/19923787876,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:21.407640,19858576170,https://www.strava.com/activities/19858576170,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:23.385266,19787958945,https://www.strava.com/activities/19787958945,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:25.254110,19726253751,https://www.strava.com/activities/19726253751,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:27.327295,19689936590,https://www.strava.com/activities/19689936590,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:29.562150,19662378427,https://www.strava.com/activities/19662378427,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:31.271528,19563863445,https://www.strava.com/activities/19563863445,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:32.787210,19092975599,https://www.strava.com/activities/19092975599,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-11T01:55:34.918287,16665479279,https://www.strava.com/activities/16665479279,178279476,Muni Asheesh Potta,SKIPPED,Historical year 2025
2026-09-11T01:55:35.871366,16552181880,https://www.strava.com/activities/16552181880,178279476,Muni Asheesh Potta,SKIPPED,Historical year 2025
2026-09-11T01:56:27.611861,19183907484,https://www.strava.com/activities/19183907484,90052118,Narendra Babu,SUCCESS,
2026-09-11T01:56:29.187726,16665479279,https://www.strava.com/activities/16665479279,90052118,Narendra Babu,SKIPPED,Historical year 2025
2026-09-11T01:56:55.131661,15513183734,https://www.strava.com/activities/15513183734,164314860,Nikhila Gorja,SKIPPED,Historical year 2025
2026-09-11T01:56:55.771057,15507853427,https://www.strava.com/activities/15507853427,164314860,Nikhila Gorja,SKIPPED,Historical year 2025
2026-09-11T01:56:58.713582,15262879925,https://www.strava.com/activities/15262879925,164314860,Nikhila Gorja,SKIPPED,Historical year 2025
2026-09-11T01:57:00.192817,15248475499,https://www.strava.com/activities/15248475499,164314860,Nikhila Gorja,SKIPPED,Historical year 2025
2026-09-11T01:57:26.244699,16913354902,https://www.strava.com/activities/16913354902,64282861,nitin narayan,SUCCESS,
2026-09-11T01:57:28.115333,16874319437,https://www.strava.com/activities/16874319437,64282861,nitin narayan,SKIPPED,Historical year 2025
2026-09-11T01:57:32.632728,5451933837,https://www.strava.com/activities/5451933837,64282861,nitin narayan,SKIPPED,Historical year 2021
2026-09-11T01:57:33.397248,5377688030,https://www.strava.com/activities/5377688030,64282861,nitin narayan,SKIPPED,Historical year 2021
2026-09-11T01:57:34.822124,5350266819,https://www.strava.com/activities/5350266819,64282861,nitin narayan,SKIPPED,Historical year 2021
2026-09-11T01:57:35.888736,6330028759,https://www.strava.com/activities/6330028759,64282861,nitin narayan,SKIPPED,Historical year 2021
2026-09-11T01:57:36.963892,4275939858,https://www.strava.com/activities/4275939858,64282861,nitin narayan,SKIPPED,Historical year 2020
2026-09-11T01:57:38.502631,4297080295,https://www.strava.com/activities/4297080295,64282861,nitin narayan,SKIPPED,Historical year 2020
2026-09-11T01:57:40.030711,7216598390,https://www.strava.com/activities/7216598390,64282861,nitin narayan,SKIPPED,Historical year 2022
2026-09-11T01:57:41.581412,10102883430,https://www.strava.com/activities/10102883430,64282861,nitin narayan,SKIPPED,Historical year 2023
2026-09-11T01:57:42.531485,16665479279,https://www.strava.com/activities/16665479279,64282861,nitin narayan,SKIPPED,Historical year 2025
2026-09-11T01:57:43.575296,11986072632,https://www.strava.com/activities/11986072632,64282861,nitin narayan,SKIPPED,Historical year 2024
2026-09-11T01:57:44.536834,16552181880,https://www.strava.com/activities/16552181880,64282861,nitin narayan,SKIPPED,Historical year 2025
2026-09-11T01:58:13.833185,19650911402,https://www.strava.com/activities/19650911402,180242239,Ojusteja Dhoti,SUCCESS,
2026-09-11T01:58:39.964072,15383665388,https://www.strava.com/activities/15383665388,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-11T01:58:40.958867,15383645804,https://www.strava.com/activities/15383645804,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-11T01:58:41.838785,15340297957,https://www.strava.com/activities/15340297957,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-11T01:58:43.644635,14019826949,https://www.strava.com/activities/14019826949,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-11T01:58:44.850742,14038262074,https://www.strava.com/activities/14038262074,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-11T01:59:13.362959,15416895759,https://www.strava.com/activities/15416895759,110269377,Pankaj Gupta,SKIPPED,Historical year 2025
2026-09-11T01:59:14.771967,15410162383,https://www.strava.com/activities/15410162383,110269377,Pankaj Gupta,SKIPPED,Historical year 2025
2026-09-11T02:00:06.484726,17952099818,https://www.strava.com/activities/17952099818,162204937,Parth Ahluwalia,SUCCESS,
2026-09-11T02:00:35.333267,7424877002,https://www.strava.com/activities/7424877002,70287435,Parthasarathy Ramesh,SKIPPED,Historical year 2022
2026-09-11T02:00:37.174747,7518204940,https://www.strava.com/activities/7518204940,70287435,Parthasarathy Ramesh,SKIPPED,Historical year 2022
2026-09-11T02:00:38.101718,16665479279,https://www.strava.com/activities/16665479279,70287435,Parthasarathy Ramesh,SKIPPED,Historical year 2025
2026-09-11T02:00:40.071574,9765970540,https://www.strava.com/activities/9765970540,70287435,Parthasarathy Ramesh,SKIPPED,Historical year 2023
2026-09-11T02:00:41.078456,8149246620,https://www.strava.com/activities/8149246620,70287435,Parthasarathy Ramesh,SKIPPED,Historical year 2022
2026-09-11T02:00:42.172638,8093158902,https://www.strava.com/activities/8093158902,70287435,Parthasarathy Ramesh,SKIPPED,Historical year 2022
2026-09-11T02:00:43.331510,8104706012,https://www.strava.com/activities/8104706012,70287435,Parthasarathy Ramesh,SKIPPED,Historical year 2022
2026-09-11T02:01:11.053200,15304926595,https://www.strava.com/activities/15304926595,178305107,PEEYUSH KUMAR,SKIPPED,Historical year 2025
2026-09-11T02:01:12.599836,15316021434,https://www.strava.com/activities/15316021434,178305107,PEEYUSH KUMAR,SKIPPED,Historical year 2025
2026-09-11T02:01:14.165153,15332916468,https://www.strava.com/activities/15332916468,178305107,PEEYUSH KUMAR,SKIPPED,Historical year 2025
2026-09-11T02:01:15.755291,16665479279,https://www.strava.com/activities/16665479279,178305107,PEEYUSH KUMAR,SKIPPED,Historical year 2025
2026-09-11T02:02:32.014114,15349167876,https://www.strava.com/activities/15349167876,178414517,Poornima Kulkarni,SKIPPED,Historical year 2025
2026-09-11T02:02:59.569300,19183719249,https://www.strava.com/activities/19183719249,110506531,Poorvi Rao,SUCCESS,
2026-09-11T02:03:01.632114,19184023245,https://www.strava.com/activities/19184023245,110506531,Poorvi Rao,SUCCESS,
2026-09-11T02:03:02.920414,13782624879,https://www.strava.com/activities/13782624879,110506531,Poorvi Rao,SKIPPED,Historical year 2025
2026-09-11T02:03:04.531744,16460890566,https://www.strava.com/activities/16460890566,110506531,Poorvi Rao,SKIPPED,Historical year 2025
2026-09-11T02:03:05.899449,8699728609,https://www.strava.com/activities/8699728609,110506531,Poorvi Rao,SKIPPED,Historical year 2023
2026-09-11T02:03:07.369634,15803922993,https://www.strava.com/activities/15803922993,110506531,Poorvi Rao,SKIPPED,Historical year 2025
2026-09-11T02:04:29.048318,16175110409,https://www.strava.com/activities/16175110409,70005224,Prakhar Verma,SKIPPED,Historical year 2025
2026-09-11T02:04:30.267606,16175110406,https://www.strava.com/activities/16175110406,70005224,Prakhar Verma,SKIPPED,Historical year 2025
2026-09-11T02:04:31.564519,16175110463,https://www.strava.com/activities/16175110463,70005224,Prakhar Verma,SKIPPED,Historical year 2025
2026-09-11T02:04:32.815651,16175110404,https://www.strava.com/activities/16175110404,70005224,Prakhar Verma,SKIPPED,Historical year 2025
2026-09-11T02:05:02.153719,8191758779,https://www.strava.com/activities/8191758779,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-11T02:05:03.533976,8187355849,https://www.strava.com/activities/8187355849,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-11T02:05:04.855901,8184825355,https://www.strava.com/activities/8184825355,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-11T02:05:06.145588,8182692620,https://www.strava.com/activities/8182692620,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-11T02:05:07.363645,8178469763,https://www.strava.com/activities/8178469763,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-11T02:05:08.750126,6524787848,https://www.strava.com/activities/6524787848,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-11T02:05:10.259092,6592676403,https://www.strava.com/activities/6592676403,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-11T02:05:12.051836,8173566544,https://www.strava.com/activities/8173566544,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-11T02:05:12.972559,4362825816,https://www.strava.com/activities/4362825816,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2020
2026-09-11T02:06:32.585099,18173271691,https://www.strava.com/activities/18173271691,50127060,Prateek Giri,SUCCESS,
2026-09-11T02:06:34.555868,18361454679,https://www.strava.com/activities/18361454679,50127060,Prateek Giri,SUCCESS,
2026-09-11T02:06:36.680991,16665479279,https://www.strava.com/activities/16665479279,50127060,Prateek Giri,SKIPPED,Historical year 2025
2026-09-11T02:06:38.372485,16552181880,https://www.strava.com/activities/16552181880,50127060,Prateek Giri,SKIPPED,Historical year 2025
2026-09-11T02:06:40.464720,13269566295,https://www.strava.com/activities/13269566295,50127060,Prateek Giri,SKIPPED,Historical year 2025
2026-09-11T02:06:42.161049,10776946513,https://www.strava.com/activities/10776946513,50127060,Prateek Giri,SKIPPED,Historical year 2024
2026-09-11T02:08:58.172772,15485982124,https://www.strava.com/activities/15485982124,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-11T02:08:59.367032,15465705783,https://www.strava.com/activities/15465705783,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-11T02:09:00.661563,15458387527,https://www.strava.com/activities/15458387527,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-11T02:09:01.903650,15458397695,https://www.strava.com/activities/15458397695,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-11T02:09:03.616965,15458404457,https://www.strava.com/activities/15458404457,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-11T02:09:32.054038,6088208054,https://www.strava.com/activities/6088208054,11495141,Rohit Chatterjee,SKIPPED,Historical year 2021
2026-09-11T02:10:01.973694,15418379626,https://www.strava.com/activities/15418379626,178280229,Ruchi Shankar,SKIPPED,Historical year 2025
2026-09-11T02:10:32.438887,12833651521,https://www.strava.com/activities/12833651521,124224153,Sai Harshita,SKIPPED,Historical year 2024
2026-09-11T02:10:34.061621,11631975423,https://www.strava.com/activities/11631975423,124224153,Sai Harshita,SKIPPED,Historical year 2024
2026-09-11T02:10:35.054224,11258252841,https://www.strava.com/activities/11258252841,124224153,Sai Harshita,SKIPPED,Historical year 2024
2026-09-11T02:10:36.215513,13329826186,https://www.strava.com/activities/13329826186,124224153,Sai Harshita,SKIPPED,Historical year 2025
2026-09-11T02:10:37.941574,17895341037,https://www.strava.com/activities/17895341037,124224153,Sai Harshita,SUCCESS,
2026-09-11T02:10:39.932481,13436824197,https://www.strava.com/activities/13436824197,124224153,Sai Harshita,SKIPPED,Historical year 2025
2026-09-11T02:10:41.587378,16665479279,https://www.strava.com/activities/16665479279,124224153,Sai Harshita,SKIPPED,Historical year 2025
2026-09-11T02:15:15.479509,15397785601,https://www.strava.com/activities/15397785601,118959550,Somalatha T,SKIPPED,Historical year 2025
2026-09-11T02:15:16.337862,15340707541,https://www.strava.com/activities/15340707541,118959550,Somalatha T,SKIPPED,Historical year 2025
2026-09-11T02:15:17.701330,9226475308,https://www.strava.com/activities/9226475308,118959550,Somalatha T,SKIPPED,Historical year 2023
2026-09-11T02:15:19.025110,10141407565,https://www.strava.com/activities/10141407565,118959550,Somalatha T,SKIPPED,Historical year 2023
2026-09-11T02:15:20.583039,11265463651,https://www.strava.com/activities/11265463651,118959550,Somalatha T,SKIPPED,Historical year 2024
